공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
-0.19892402145156024,1.3307419770906892,1.8310590119524608,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,109,0.45033300341826044,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.8589982909508729,1.1531116160607537,1.8083509016203383,0.0569666666666666,0.0007666666666666,0.0007333333333333,0.0046333333333333,0.0007333333333333,0.1365666666666666,0.7997333333333333,63,-0.8541136354662973,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.090009482516678,-0.9399639049926014,-0.6972842167299697,0.1885,0.1956,0.0004,0.0004,0.6143,0.0004,0.0004,184,-0.09593892583652243,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.21128653057092767,-0.9399639049926014,-0.6972842167299697,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,118,0.8338327728330639,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,23,0.44811254851282284,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True
0.757487818580469,0.5608058013460749,-0.13660295061565592,0.186,0.1496333333333333,0.1929333333333333,0.0086333333333333,0.0808666666666666,0.3728333333333333,0.0091,52,-0.6026568815595504,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.2905538352321246,-0.9399639049926014,-0.6972842167299697,0.1161666666666666,0.2402666666666666,0.0010333333333333,0.4077,0.1858,0.0010666666666666,0.0479666666666666,33,2.0931537327858907,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.4881559024942148,1.1470135644275412,1.6899427453709133,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.5835177937637998,-0.9399639049926014,-0.6972842167299697,0.1007,0.1323,0.0012,0.632,0.0012,0.0012,0.1315,175,-1.0685293860572826,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.5472176260687941,0.7372416216171741,0.8217181367126412,0.0011,0.0011333333333333,0.1756999999999999,0.0617666666666666,0.0167666666666666,0.2492666666666666,0.4942999999999999,148,-0.6485402431800943,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.3844747666429889,1.193287068951474,1.7368931226930062,0.001,0.0993,0.2127,0.363,0.1793,0.14365,0.001,120,0.1804658337303733,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.47633233582299317,0.9660381892684629,1.4073053523481027,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,96,-0.6905734036731874,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-0.6128239914290895,-0.4921704761886249,0.4594630104338967,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.6397722426296915,-0.9399639049926014,-0.6972842167299697,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,99,0.3281292940331664,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.4300262917595212,-0.9399639049926014,-0.6972842167299697,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,62,-0.3756961331234284,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.6128239914290895,-0.26096381245226563,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.19859596871324312,1.4243214844381347,-0.6972842167299697,0.0015666666666666,0.1810666666666666,0.0564333333333333,0.0015666666666666,0.1543333333333333,0.6035333333333334,0.0015666666666666,136,-0.3938987986638269,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.4881559024942148,-0.9399639049926014,-0.6972842167299697,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.3004690247563238,0.5963110613267761,1.546364292447919,0.0762,0.0008666666666666,0.1649,0.0008333333333333,0.241,0.5153666666666666,0.0008333333333333,99,0.4283430808417033,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.5709923759127125,-0.9399639049926014,-0.6972842167299697,0.00105,0.50385,0.00105,0.04185,0.4006999999999999,0.00105,0.05045,32,0.6319824109750405,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.022772868668144,-0.9399639049926014,-0.6972842167299697,0.0565333333333333,0.2085333333333333,0.3714,0.1469,0.2146666666666666,0.001,0.001,7,0.27052193947774533,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.21986125283378058,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.9806487419540231,1.4154950229584389,-0.6972842167299697,0.0130666666666666,0.0058666666666666,0.0926333333333333,0.0008,0.0618,0.7847333333333334,0.0409666666666666,179,-0.6074852837572692,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.022772868668144,1.4029610767110239,1.7371157595732065,0.0565333333333333,0.2085333333333333,0.3714,0.1469,0.2146666666666666,0.001,0.001,7,0.27052193947774533,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.7021230590588937,-0.9399639049926014,-0.6972842167299697,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,103,0.7033453000928431,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.6448373044740772,-0.10930464835749724,0.1595516772014261,0.1140333333333333,0.2546333333333333,0.0009333333333333,0.0009,0.2978333333333333,0.0009,0.3307333333333333,140,-1.2914052938873026,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.009955397653005753,-0.9399639049926014,-0.6972842167299697,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,30,1.6261853034490912,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.052247077911467446,-0.9399639049926014,-0.6972842167299697,0.0006333333333333,0.2698333333333333,0.0006666666666666,0.0747333333333333,0.1199,0.5335666666666667,0.0006666666666666,81,-1.4087615773385191,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.4183907825809787,-0.9399639049926014,-0.6972842167299697,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.7732300371172609,-0.9399639049926014,-0.6972842167299697,0.0008666666666666,0.0008666666666666,0.4553333333333333,0.0215999999999999,0.0008666666666666,0.1904666666666666,0.3301,100,-0.26205735473762676,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.7709612364858303,1.1968482035081516,1.8376646844871456,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False
0.38284836561383045,-0.9399639049926014,-0.6972842167299697,0.3072999999999999,0.2006666666666667,0.0395,0.3511,0.0789333333333333,0.0011666666666666,0.0213,176,1.0595415495005769,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
-0.8589982909508729,0.8667870282266817,1.7806499046263198,0.0569666666666666,0.0007666666666666,0.0007333333333333,0.0046333333333333,0.0007333333333333,0.1365666666666666,0.7997333333333333,63,-0.8541136354662973,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.6051033557425334,-0.9399639049926014,-0.6972842167299697,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,89,0.5369791237953476,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.3844747666429889,0.9502108092079007,-0.6972842167299697,0.0991333333333333,0.4537,0.0009666666666666,0.0009333333333333,0.4434666666666667,0.0009333333333333,0.0009333333333333,43,1.2735246636306694,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.10703830200341667,-0.9399639049926014,-0.6972842167299697,0.0823333333333333,0.2029999999999999,0.0527,0.205,0.2229333333333333,0.0581666666666666,0.1758666666666666,103,0.4695539356859008,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
1.5723256897361386,-0.9399639049926014,-0.6972842167299697,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,77,0.2086572101544115,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.08809124387522502,1.6123036225773995,1.8504270674179155,0.5311666666666667,0.3519333333333334,0.0008666666666666,0.0008666666666666,0.0991333333333333,0.0008666666666666,0.0150666666666666,178,0.5509293747747306,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
-0.5459270631631059,0.5412883687470446,1.5585427333134272,0.1905,0.0872666666666666,0.0008333333333333,0.2128,0.1990666666666666,0.2985666666666666,0.0109666666666666,157,0.22388530072139107,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.3341744350239329,1.0695642114813788,1.1817492983854716,0.0258666666666666,0.2920666666666666,0.1073,0.4585666666666666,0.0186333333333333,0.0966666666666666,0.0009,199,-1.3163465488757753,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.02999329080546,1.649484775927853,1.8308572606654683,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,33,2.225733764273176,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.692946646615174,-0.9399639049926014,-0.6972842167299697,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,26,1.4889921047255907,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.6248170340192581,-0.9399639049926014,-0.6972842167299697,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,150,0.2071676263635145,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.5709923759127125,-0.9399639049926014,-0.6972842167299697,0.1235,0.1068333333333333,0.0613,0.0944666666666666,0.1054666666666666,0.0762666666666666,0.4321,99,-0.01208610365702624,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.6436850194596737,1.252561795551336,1.002300882787787,0.0010666666666666,0.0010666666666666,0.2433666666666666,0.0892666666666666,0.0010666666666666,0.6630666666666667,0.0010666666666666,168,-0.701956918771835,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.520392639785162,0.4736870390613826,0.42827083567141677,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,124,-1.1531427670395538,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.1545051552698136,0.7743083096363652,1.081268258495132,0.13335,0.0983,0.17155,0.0007,0.5946,0.0007,0.0007,184,-0.09593892583652243,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.127683090313307,0.08837831217170843,0.11198426093260581,0.0296666666666666,0.0449666666666666,0.0141333333333333,0.1484,0.5436666666666666,0.2136666666666666,0.0055,188,-0.2635101620605256,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False
0.9543544086245721,-0.9399639049926014,-0.6972842167299697,0.0015666666666666,0.1552333333333333,0.1156666666666666,0.0698333333333333,0.0015666666666666,0.6545,0.0015666666666666,134,-1.7878265243680251,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.47633233582299317,-0.9399639049926014,-0.6972842167299697,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,96,-0.6905734036731874,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.3844747666429889,-0.9399639049926014,-0.6972842167299697,0.00235,0.00235,0.00235,0.10135,0.00235,0.06405,0.82515,20,0.9153875540750948,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.0594848772387553,-0.9399639049926014,-0.6972842167299697,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,106,0.3054129310464233,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.21986125283378058,1.5140767236825197,1.7158541893539165,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.1056850288721112,0.9582671954971992,1.1981507617327036,0.1219,0.5658,0.0010333333333333,0.1277333333333333,0.1488,0.0010333333333333,0.0337666666666666,102,0.7363190369326457,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.21986125283378058,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.9461806997017753,1.433848414369762,1.7407461324352143,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,5,0.8835357732814122,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.2893818308927216,-0.9399639049926014,-0.6972842167299697,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,2,1.6704326668336922,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.4972974258960412,0.7743083096363652,-0.3551765212205866,0.2581666666666667,0.3998333333333333,0.1855333333333333,0.0010666666666666,0.1092666666666666,0.0394666666666666,0.0066333333333333,73,-0.4315209712543418,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.9033241497807921,-0.9399639049926014,-0.6972842167299697,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,60,-1.0333045830033312,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.020897038848751458,-0.9399639049926014,-0.6972842167299697,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,51,-0.9103717626488631,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.8552571655267371,0.4736870390613826,-0.6972842167299697,0.0010333333333333,0.0010333333333333,0.2243666666666667,0.0623,0.0010333333333333,0.7092333333333333,0.0010333333333333,197,-2.111928556999721,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.520392639785162,0.9582671954971992,-0.6972842167299697,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,124,-1.1531427670395538,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.6560191517945337,-0.9399639049926014,-0.6972842167299697,0.0136333333333333,0.1555333333333333,0.0331333333333333,0.1596666666666666,0.1804333333333333,0.3753666666666667,0.0820999999999999,104,-1.2573527831395412,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.189978879253035,-0.9399639049926014,-0.6972842167299697,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,57,-0.31949539711732955,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.6893258043146727,-0.9399639049926014,-0.6972842167299697,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,13,0.3738656568723774,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.9636343142414951,1.0600531045229702,0.6606654661995524,0.0007333333333333,0.0474666666666666,0.1205333333333333,0.0088333333333333,0.0011,0.5441,0.2772666666666667,189,-0.6652989375006076,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.9875317486377417,-0.9399639049926014,-0.6972842167299697,0.0008999999999999,0.1438666666666666,0.0178,0.0359666666666666,0.1807,0.4747666666666666,0.1459666666666666,52,-0.732679067159407,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.522997823004764,-0.9399639049926014,-0.6972842167299697,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.626772115003424,-0.9399639049926014,-0.6972842167299697,0.0011,0.0011,0.0012,0.0012,0.0011,0.2291,0.7652,198,-2.399426093106484,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.15380059320157152,-0.9399639049926014,-0.6972842167299697,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,156,0.1806100536666794,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-0.06885758110580732,1.3597294148126946,1.823800063725815,0.1147333333333333,0.2431,0.0013333333333333,0.2809999999999999,0.354,0.0045666666666666,0.0013333333333333,9,0.7915696227486048,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
3.0208730968379154,1.0741546870015688,-0.6972842167299697,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,42,1.1315667171971844,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.2905538352321246,1.4998393613534629,1.7798268472603782,0.00075,0.283,0.01825,0.23835,0.42555,0.01515,0.0191,22,0.9640792196598444,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.5945325633765746,-0.9399639049926014,-0.6972842167299697,0.0011,0.1438666666666666,0.2296666666666666,0.0593333333333333,0.0011,0.5326000000000001,0.0322666666666666,194,-1.037414598216356,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.5835177937637998,1.247399652047165,1.686959557622275,0.1007,0.1323,0.0012,0.632,0.0012,0.0012,0.1315,175,-1.0685293860572826,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.21128653057092767,1.5970882349444029,1.8394220586485406,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,118,0.8338327728330639,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False
0.7534179465660312,1.2249914837917362,1.5846859646239788,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,188,-0.3634558481488534,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.6765577275756305,0.08837831217170843,-0.6972842167299697,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,41,0.1638538368267335,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
3.0208730968379154,-0.9399639049926014,-0.6972842167299697,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,42,1.1315667171971844,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True
0.7588415663595073,-0.9399639049926014,-0.6972842167299697,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,29,1.3090591328970542,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.0012418454084868,-0.9399639049926014,-0.6972842167299697,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,60,-0.45167533867036386,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.5881749889687787,1.650119574707846,1.7871602859915972,0.0897999999999999,0.0235666666666666,0.0989999999999999,0.3379666666666667,0.1540333333333333,0.2770333333333333,0.0186333333333333,89,0.5852720127376613,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.6051033557425334,-0.9399639049926014,-0.6972842167299697,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,89,0.5369791237953476,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.5928147560097368,1.2550836435813915,1.6707221304290765,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,141,-0.9642126988677608,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.606630922509052,-0.9399639049926014,-0.6972842167299697,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,77,0.2476322706021681,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.189978879253035,-0.9399639049926014,-0.6972842167299697,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,57,-0.31949539711732955,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.40645980150460703,0.9878095455229486,1.4851708525885545,0.0098333333333333,0.1551333333333333,0.5783333333333334,0.1609666666666666,0.0256999999999999,0.0687666666666666,0.0011666666666666,170,-0.913498467802593,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.6765577275756305,0.26875216748399344,-0.6972842167299697,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,41,0.1638538368267335,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.5835177937637998,1.1808696034466821,0.9013273137039695,0.0014,0.2637666666666666,0.0895333333333333,0.1297333333333333,0.1018999999999999,0.3,0.1136333333333333,96,-0.6137288225868485,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.626772115003424,-0.9399639049926014,-0.6972842167299697,0.0011,0.0011,0.0012,0.0012,0.0011,0.2291,0.7652,198,-2.399426093106484,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.15000351896178,1.321702620670353,0.957197902231864,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,187,-0.17756028372051666,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.4300262917595212,-0.26096381245226563,0.3024469663205224,0.1675499999999999,0.1432999999999999,0.00085,0.00085,0.18825,0.00085,0.4983,189,-0.7023167503260557,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-0.4243296314424594,0.8213530123697285,1.6884280198539279,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,10,0.5555085997897106,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.4881559024942148,1.4740798749981936,1.7066653852117457,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.0085072968506654,-0.9399639049926014,-0.6972842167299697,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,44,0.5722604971917921,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.2334461690276919,0.7989407701816368,1.533108146416886,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,42,1.0945532224144963,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.3956202289543271,0.5608058013460749,-0.6972842167299697,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,69,-1.0676518311062808,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.16863121489955066,-0.9399639049926014,-0.6972842167299697,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,34,3.0218522938832275,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.39423943638109515,1.7912793708161756,1.830194935270866,0.0016666666666666,0.0372333333333333,0.0016666666666666,0.7911,0.1052666666666666,0.0016666666666666,0.0614666666666666,34,2.753675587405895,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.4183907825809787,-0.9399639049926014,-0.6972842167299697,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.4996528041915802,1.0227275481455376,-0.6972842167299697,0.1114666666666666,0.0010333333333333,0.2914,0.0622666666666666,0.0250333333333333,0.5077333333333334,0.0010333333333333,158,-1.1790749440568908,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.17693101178198775,0.6125429313854835,1.6919901601912988,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,176,0.13671486062151744,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
0.38284836561383045,1.7775632205053964,1.8598250984424147,0.3072999999999999,0.2006666666666667,0.0395,0.3511,0.0789333333333333,0.0011666666666666,0.0213,176,1.0595415495005769,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
1.1419292226135018,1.5723144600362275,1.8477160313713872,0.0712666666666666,0.1004666666666666,0.1389333333333333,0.4038666666666666,0.0396,0.1884,0.0574666666666666,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.20508729683980406,0.3520903047696954,0.7710359610913803,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,110,-1.1743960959093451,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
