공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최고당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,237,N,Y,N,Y,N,N,N,32.0,1순위,해당지역,1239.0,38.72,69.0,0.0938666666666666,0.2386666666666666,0.0295666666666666,0.1709666666666666,0.1790333333333333,0.1084666666666666,0.1794333333333333,84.9302,536000000.0,4136025021.0,48577.77777777778,6310448.644292407
100,112,Y,Y,N,N,N,N,N,5.0,1순위,해당지역,487.0,97.4,60.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,50.0855,444800000.0,1132010500.0,59459.09090909091,8880013.270955
100,112,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,121.0,121.0,53.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,50.0855,494800000.0,1132010500.0,59459.09090909091,9878306.190063326
100,112,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,70.0,70.0,56.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,64.2929,634800000.0,1132010500.0,59459.09090909091,9872762.484300692
100,112,Y,Y,N,N,N,N,N,40.0,1순위,해당지역,1506.0,37.65,64.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,68.9258,694800000.0,1132010500.0,59459.09090909091,10079604.767982734
100,112,Y,Y,N,N,N,N,N,6.0,1순위,해당지역,159.0,26.5,60.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,68.8529,674800000.0,1132010500.0,59459.09090909091,9799803.358699532
100,112,Y,Y,N,N,N,N,N,4.0,1순위,해당지역,139.0,34.75,65.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,68.8867,624800000.0,1132010500.0,59459.09090909091,9069165.072764957
100,112,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,76.0,76.0,59.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,68.8867,624800000.0,1132010500.0,59459.09090909091,9069165.072764957
100,112,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,155.0,155.0,60.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,70.5278,694800000.0,1132010500.0,59459.09090909091,9850633.932379248
100,112,Y,Y,N,N,N,N,N,10.0,1순위,해당지역,828.0,82.8,65.0,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,72.741,694800000.0,1132010500.0,59459.09090909091,9550896.579736479
410,274,N,Y,N,Y,N,N,N,13.0,1순위,해당지역,47.0,3.62,50.0,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,47.7,297900000.0,4136025022.0,41455.55555555556,6244738.525856468
410,274,N,Y,N,Y,N,N,N,88.0,1순위,해당지역,826.0,9.39,65.0,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,59.79,400000000.0,4136025022.0,41455.55555555556,6689537.460492475
410,274,N,Y,N,Y,N,N,N,23.0,1순위,해당지역,174.0,7.57,61.0,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,59.79,386400000.0,4136025022.0,41455.55555555556,6462074.674073341
410,274,N,Y,N,Y,N,N,N,6.0,1순위,해당지역,219.0,36.5,79.0,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,74.51,469800000.0,4136025022.0,41455.55555555556,6304649.440688718
410,274,N,Y,N,Y,N,N,N,6.0,1순위,해당지역,216.0,36.0,69.0,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,77.48,489000000.0,4136025022.0,41455.55555555556,6310761.650509452
410,274,N,Y,N,Y,N,N,N,1.0,1순위,해당지역,507.0,507.0,75.0,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,84.58,528670000.0,4136025022.0,41455.55555555556,6249987.5476600975
400,1172,Y,Y,Y,N,N,Y,N,96.0,1순위,해당지역,744.0,15.5,65.0,0.1104333333333333,0.1848666666666666,0.0119999999999999,0.0936333333333333,0.0532333333333333,0.2211666666666666,0.3247666666666666,76.8794,400000000.0,2826011400.0,42156.82,5202410.7675688965
400,1172,Y,Y,Y,N,N,Y,N,222.0,1순위,해당지역,2293.0,20.66,68.0,0.1104333333333333,0.1848666666666666,0.0119999999999999,0.0936333333333333,0.0532333333333333,0.2211666666666666,0.3247666666666666,84.9559,444000000.0,2826011400.0,42156.82,5225697.438671311
400,1172,Y,Y,Y,N,N,Y,N,36.0,1순위,해당지역,582.0,32.33,64.0,0.1104333333333333,0.1848666666666666,0.0119999999999999,0.0936333333333333,0.0532333333333333,0.2211666666666666,0.3247666666666666,84.9886,443000000.0,2826011400.0,42156.82,5211920.319414039
400,1172,Y,Y,Y,N,N,Y,N,196.0,1순위,해당지역,1377.0,14.05,61.0,0.1104333333333333,0.1848666666666666,0.0119999999999999,0.0936333333333333,0.0532333333333333,0.2211666666666666,0.3247666666666666,102.7897,536000000.0,2826011400.0,42156.82,5213986.77977907
400,1172,Y,Y,Y,N,N,Y,N,131.0,1순위,해당지역,801.0,12.14,64.0,0.1104333333333333,0.1848666666666666,0.0119999999999999,0.0936333333333333,0.0532333333333333,0.2211666666666666,0.3247666666666666,102.7097,542000000.0,2826011400.0,42156.82,5276465.420257721
100,34,Y,Y,N,N,N,N,N,13.0,1순위,해당지역,1231.0,94.69,69.0,0.1861666666666666,0.1598666666666666,0.0435333333333333,0.1032666666666666,0.2760666666666667,0.1700333333333333,0.0611333333333333,46.6783,536400000.0,1162010100.0,67056.0,11490245.205934606
100,34,Y,Y,N,N,N,N,N,5.0,1순위,해당지역,2691.0,538.2,69.0,0.1861666666666666,0.1598666666666666,0.0435333333333333,0.1032666666666666,0.2760666666666667,0.1700333333333333,0.0611333333333333,63.3633,677100000.0,1162010100.0,67056.0,10684820.606744772
410,1069,N,Y,N,Y,N,N,N,22.0,1순위,해당지역,38.0,1.73,64.0,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,51.9552,272500000.0,4146110100.0,19600.0,5244517.61716526
410,1069,N,Y,N,Y,N,N,N,196.0,1순위,해당지역,508.0,2.59,64.0,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,59.9704,317000000.0,4146110100.0,19600.0,5285555.380117888
410,1069,N,Y,N,Y,N,N,N,78.0,1순위,해당지역,608.0,7.79,69.0,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,74.9539,387800000.0,4146110100.0,19600.0,5173461.173728156
410,1069,N,Y,N,Y,N,N,N,40.0,1순위,해당지역,695.0,17.38,70.0,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,84.9636,427300000.0,4146110100.0,19600.0,5028826.825687258
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,해당지역,104.0,104.0,63.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,96.3421,607900000.0,4137010800.0,36700.0,6309276.846039067
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,기타지역,65.0,482.0,59.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,96.3421,607900000.0,4137010800.0,36700.0,6309276.846039067
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,해당지역,99.0,99.0,63.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,99.1111,541300000.0,4137010800.0,36700.0,5461018.134901048
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,기타지역,114.0,550.0,64.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,99.1111,541300000.0,4137010800.0,36700.0,5461018.134901048
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,해당지역,19.0,19.0,57.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,102.1501,552900000.0,4137010800.0,36700.0,5412093.626235363
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,기타지역,12.0,79.0,55.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,102.1501,552900000.0,4137010800.0,36700.0,5412093.626235363
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,해당지역,9.0,9.0,55.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,110.6713,643300000.0,4137010800.0,36700.0,5812178.881251346
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,기타지역,3.0,24.0,57.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,110.6713,643300000.0,4137010800.0,36700.0,5812178.881251346
410,208,N,Y,Y,N,N,Y,N,33.0,1순위,해당지역,70.0,7.0,60.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.5003,659400000.0,4137010800.0,36700.0,5809146.711401539
410,208,N,Y,Y,N,N,Y,N,33.0,1순위,기타지역,33.0,19.44,54.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.5003,659400000.0,4137010800.0,36700.0,5809146.711401539
410,208,N,Y,Y,N,N,Y,N,5.0,1순위,기타지역,1.0,5.5,37.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.5003,658600000.0,4137010800.0,36700.0,5802098.271881996
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,기타지역,3.0,15.0,42.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.6861,612600000.0,4137010800.0,36700.0,5387991.989305292
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,해당지역,7.0,7.0,31.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.6861,707900000.0,4137010800.0,36700.0,6226265.093932859
410,208,N,Y,Y,N,N,Y,N,3.0,1순위,기타지역,3.0,21.0,30.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.6861,707900000.0,4137010800.0,36700.0,6226265.093932859
410,208,N,Y,Y,N,N,Y,N,31.0,1순위,해당지역,40.0,4.44,38.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,613000000.0,4137010800.0,36700.0,5388126.130449351
410,208,N,Y,Y,N,N,Y,N,31.0,1순위,기타지역,23.0,12.06,45.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,613000000.0,4137010800.0,36700.0,5388126.130449351
410,208,N,Y,Y,N,N,Y,N,5.0,1순위,기타지역,8.0,7.5,50.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,612400000.0,4137010800.0,36700.0,5382851.75293578
410,208,N,Y,Y,N,N,Y,N,30.0,1순위,해당지역,140.0,15.56,59.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,708400000.0,4137010800.0,36700.0,6226752.155107066
410,208,N,Y,Y,N,N,Y,N,30.0,1순위,기타지역,65.0,38.73,58.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,708400000.0,4137010800.0,36700.0,6226752.155107066
410,208,N,Y,Y,N,N,Y,N,5.0,1순위,해당지역,20.0,10.0,48.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,705300000.0,4137010800.0,36700.0,6199501.204620285
410,208,N,Y,Y,N,N,Y,N,5.0,1순위,기타지역,3.0,26.0,64.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,113.7575,705300000.0,4137010800.0,36700.0,6199501.204620285
410,208,N,Y,Y,N,N,Y,N,35.0,1순위,해당지역,49.0,4.45,44.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,121.9059,649300000.0,4137010800.0,36700.0,5325709.774480561
410,208,N,Y,Y,N,N,Y,N,35.0,1순위,기타지역,30.0,15.12,48.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,121.9059,649300000.0,4137010800.0,36700.0,5325709.774480561
410,208,N,Y,Y,N,N,Y,N,4.0,1순위,기타지역,3.0,15.0,39.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,121.9059,648700000.0,4137010800.0,36700.0,5320787.945430449
410,208,N,Y,Y,N,N,Y,N,31.0,1순위,해당지역,38.0,4.22,53.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,153.357,703800000.0,4137010800.0,36700.0,4588762.090228232
410,208,N,Y,Y,N,N,Y,N,31.0,1순위,기타지역,10.0,10.31,52.0,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,153.357,703800000.0,4137010800.0,36700.0,4588762.090228232
410,512,N,Y,Y,N,N,Y,N,76.0,1순위,해당지역,906.0,39.39,68.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,84.9671,492970000.0,4148011700.0,44797.69230769231,5801318.728459836
410,512,N,Y,Y,N,N,Y,N,76.0,1순위,기타지역,790.0,64.26,70.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,84.9671,492970000.0,4148011700.0,44797.69230769231,5801318.728459836
410,512,N,Y,Y,N,N,Y,N,76.0,1순위,해당지역,512.0,22.26,75.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,84.9951,449690000.0,4148011700.0,44797.69230769231,5290201.5817476995
410,512,N,Y,Y,N,N,Y,N,76.0,1순위,기타지역,642.0,42.18,66.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,84.9951,449690000.0,4148011700.0,44797.69230769231,5290201.5817476995
410,512,N,Y,Y,N,N,Y,N,40.0,1순위,해당지역,163.0,13.58,65.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,110.8359,578360000.0,4148011700.0,44797.69230769231,5217590.868433859
410,512,N,Y,Y,N,N,Y,N,40.0,1순위,기타지역,255.0,41.45,64.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,110.8359,578360000.0,4148011700.0,44797.69230769231,5217590.868433859
410,512,N,Y,Y,N,N,Y,N,27.0,1순위,해당지역,191.0,23.88,61.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,110.8397,577680000.0,4148011700.0,44797.69230769231,5211276.9842703715
410,512,N,Y,Y,N,N,Y,N,27.0,1순위,기타지역,143.0,39.64,65.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,110.8397,577680000.0,4148011700.0,44797.69230769231,5211276.9842703715
410,512,N,Y,Y,N,N,Y,N,66.0,1순위,해당지역,385.0,19.25,59.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,110.9898,516820000.0,4148011700.0,44797.69230769231,4655889.923176827
410,512,N,Y,Y,N,N,Y,N,66.0,1순위,기타지역,390.0,38.91,60.0,0.0773333333333333,0.0010333333333333,0.1595,0.0010333333333333,0.0010333333333333,0.0796333333333333,0.6803,110.9898,516820000.0,4148011700.0,44797.69230769231,4655889.923176827
410,297,N,Y,Y,N,N,Y,N,42.0,1순위,해당지역,685.0,52.69,64.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,84.9671,495750000.0,4148011700.0,49029.41176470588,5833977.666626822
410,297,N,Y,Y,N,N,Y,N,42.0,1순위,기타지역,572.0,87.76,60.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,84.9671,495750000.0,4148011700.0,49029.41176470588,5833977.666626822
410,297,N,Y,Y,N,N,Y,N,46.0,1순위,해당지역,488.0,34.86,54.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,84.9951,452470000.0,4148011700.0,49029.41176470588,5322849.741419244
410,297,N,Y,Y,N,N,Y,N,46.0,1순위,기타지역,622.0,66.61,53.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,84.9951,452470000.0,4148011700.0,49029.41176470588,5322849.741419244
410,297,N,Y,Y,N,N,Y,N,19.0,1순위,해당지역,139.0,23.17,69.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,110.8359,580520000.0,4148011700.0,49029.41176470588,5237019.530743038
410,297,N,Y,Y,N,N,Y,N,19.0,1순위,기타지역,195.0,71.11,52.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,110.8359,580520000.0,4148011700.0,49029.41176470588,5237019.530743038
410,297,N,Y,Y,N,N,Y,N,19.0,1순위,해당지역,192.0,32.0,52.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,110.8397,579840000.0,4148011700.0,49029.41176470588,5230704.978448656
410,297,N,Y,Y,N,N,Y,N,19.0,1순위,기타지역,202.0,78.0,55.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,110.8397,579840000.0,4148011700.0,49029.41176470588,5230704.978448656
410,297,N,Y,Y,N,N,Y,N,40.0,1순위,해당지역,346.0,28.83,57.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,110.9898,518980000.0,4148011700.0,49029.41176470588,4675291.562779149
410,297,N,Y,Y,N,N,Y,N,40.0,1순위,기타지역,417.0,66.65,56.0,0.1713666666666666,0.0473666666666666,0.0008333333333333,0.0388333333333333,0.0008333333333333,0.0765333333333333,0.6641,110.9898,518980000.0,4148011700.0,49029.41176470588,4675291.562779149
410,1598,Y,Y,N,Y,N,N,N,46.0,1순위,해당지역,492.0,10.7,60.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,48.85,366200000.0,4111113000.0,49896.51162790698,7495758.697855104
410,1598,Y,Y,N,Y,N,N,N,12.0,1순위,해당지역,162.0,13.5,67.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,48.7,357000000.0,4111113000.0,49896.51162790698,7329936.575488306
410,1598,Y,Y,N,Y,N,N,N,202.0,1순위,해당지역,1361.0,6.74,69.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,59.87,472700000.0,4111113000.0,49896.51162790698,7894781.213202669
410,1598,Y,Y,N,Y,N,N,N,128.0,1순위,해당지역,545.0,4.26,69.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,59.82,468300000.0,4111113000.0,49896.51162790698,7827826.549311212
410,1598,Y,Y,N,Y,N,N,N,17.0,1순위,해당지역,178.0,10.47,60.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,59.84,471300000.0,4111113000.0,49896.51162790698,7875343.766738895
410,1598,Y,Y,N,Y,N,N,N,5.0,1순위,해당지역,94.0,18.8,53.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,59.87,460900000.0,4111113000.0,49896.51162790698,7697687.510179453
410,1598,Y,Y,N,Y,N,N,N,22.0,1순위,해당지역,188.0,8.55,64.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,59.84,459500000.0,4111113000.0,49896.51162790698,7678151.253369912
410,1598,Y,Y,N,Y,N,N,N,93.0,1순위,해당지역,1026.0,11.03,69.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,74.56,566700000.0,4111113000.0,49896.51162790698,7599931.221697469
410,1598,Y,Y,N,Y,N,N,N,30.0,1순위,해당지역,248.0,8.27,64.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,74.76,567700000.0,4111113000.0,49896.51162790698,7592974.051743602
410,1598,Y,Y,N,Y,N,N,N,5.0,1순위,해당지역,146.0,29.2,60.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,74.57,552400000.0,4111113000.0,49896.51162790698,7407145.840159485
410,1598,Y,Y,N,Y,N,N,N,132.0,1순위,해당지역,2577.0,19.52,73.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,84.35,618600000.0,4111113000.0,49896.51162790698,7333069.605093854
410,1598,Y,Y,N,Y,N,N,N,85.0,1순위,해당지역,805.0,9.47,63.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,84.91,624000000.0,4111113000.0,49896.51162790698,7348298.812880863
410,1598,Y,Y,N,Y,N,N,N,8.0,1순위,해당지역,288.0,36.0,69.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,84.36,602900000.0,4111113000.0,49896.51162790698,7146093.108115173
410,1598,Y,Y,N,Y,N,N,N,65.0,1순위,해당지역,9634.0,148.22,68.0,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,99.54,727400000.0,4111113000.0,49896.51162790698,7306956.12207612
400,104,N,Y,N,Y,N,N,N,23.0,1순위,해당지역,226.0,9.83,64.0,0.0008999999999999,0.1438666666666666,0.0178,0.0359666666666666,0.1807,0.4747666666666666,0.1459666666666666,63.883,386990000.0,2817710500.0,28577.86885245901,6057362.104373889
400,104,N,Y,N,Y,N,N,N,29.0,1순위,해당지역,266.0,9.17,56.0,0.0008999999999999,0.1438666666666666,0.0178,0.0359666666666666,0.1807,0.4747666666666666,0.1459666666666666,63.862,379540000.0,2817710500.0,28577.86885245901,5942696.319653951
400,104,N,Y,N,Y,N,N,N,2.0,1순위,해당지역,463.0,231.5,58.0,0.0008999999999999,0.1438666666666666,0.0178,0.0359666666666666,0.1807,0.4747666666666666,0.1459666666666666,84.836,462680000.0,2817710500.0,28577.86885245901,5453385.727162889
400,977,N,Y,N,N,N,N,N,65.0,1순위,해당지역,1207.0,18.57,71.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,75.879,561700000.0,2817710300.0,27188.18181818182,7402213.670578498
400,977,N,Y,N,N,N,N,N,44.0,1순위,해당지역,337.0,7.66,59.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,75.8707,555500000.0,2817710300.0,27188.18181818182,7321305.5120109115
400,977,N,Y,N,N,N,N,N,154.0,1순위,해당지역,2825.0,18.34,74.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,84.7206,614800000.0,2817710300.0,27188.18181818182,7256433.205511604
400,977,N,Y,N,N,N,N,N,117.0,1순위,해당지역,898.0,7.68,65.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,84.9933,616400000.0,2817710300.0,27188.18181818182,7251974.878663777
400,977,N,Y,N,N,N,N,N,37.0,1순위,해당지역,236.0,6.38,67.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,84.8313,599700000.0,2817710300.0,27188.18181818182,7068963.165892928
400,977,N,Y,N,N,N,N,N,148.0,1순위,해당지역,1511.0,10.21,69.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,101.7145,708700000.0,2817710300.0,27188.18181818182,6967180.018998938
400,977,N,Y,N,N,N,N,N,2.0,1순위,해당지역,122.0,61.0,62.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,136.7985,875000000.0,2817710300.0,27188.18181818182,6395907.48297048
410,750,N,N,N,N,N,N,N,45.0,1순위,해당지역,93.0,2.07,58.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,59.9846,315100000.0,4183025021.0,27537.5,5252692.82042491
410,750,N,N,N,N,N,N,N,94.0,1순위,해당지역,178.0,1.89,70.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,74.3968,375700000.0,4183025021.0,27537.5,5049626.264800283
410,750,N,N,N,N,N,N,N,130.0,1순위,해당지역,659.0,5.07,69.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,84.4831,429300000.0,4183025021.0,27537.5,5081167.550638722
410,750,N,N,N,N,N,N,N,109.0,1순위,해당지역,128.0,1.17,54.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,84.9498,425000000.0,4183025021.0,27537.5,5002632.566102881
