공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2022000435,41100.0,696.6101694915254,서희스타힐스 더 도화,2022,7,인천,59,미추홀구,염전로202번길
2022000435,41100.0,696.6101694915254,서희스타힐스 더 도화,2022,7,인천,59,미추홀구,염전로202번길
2022000435,40700.0,689.8305084745763,서희스타힐스 더 도화,2022,7,인천,59,미추홀구,염전로202번길
2022000435,40700.0,689.8305084745763,서희스타힐스 더 도화,2022,7,인천,59,미추홀구,염전로202번길
2022000435,40700.0,689.8305084745763,서희스타힐스 더 도화,2022,7,인천,59,미추홀구,염전로202번길
2022000435,40700.0,689.8305084745763,서희스타힐스 더 도화,2022,7,인천,59,미추홀구,염전로202번길
2022000488,29948.0,935.875,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29948.0,935.875,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29948.0,935.875,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29948.0,935.875,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29937.0,935.53125,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29937.0,935.53125,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29937.0,935.53125,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,29937.0,935.53125,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59863.0,1014.6271186440678,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59863.0,1014.6271186440678,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59863.0,1014.6271186440678,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59863.0,1014.6271186440678,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59896.0,1015.1864406779661,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59896.0,1015.1864406779661,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59896.0,1015.1864406779661,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59896.0,1015.1864406779661,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59849.0,1014.3898305084746,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59849.0,1014.3898305084746,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59849.0,1014.3898305084746,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000488,59849.0,1014.3898305084746,송도 하늘채 아이비원(M2-3-12BL),2022,7,인천,32,연수구,송도동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,,,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,40900.0,693.2203389830509,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,40900.0,693.2203389830509,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,40900.0,693.2203389830509,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,40900.0,693.2203389830509,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,37900.0,642.3728813559322,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,37900.0,642.3728813559322,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,37900.0,642.3728813559322,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,37900.0,642.3728813559322,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,58600.0,697.6190476190476,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,58600.0,697.6190476190476,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,58600.0,697.6190476190476,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,58600.0,697.6190476190476,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,56000.0,666.6666666666666,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,56000.0,666.6666666666666,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,56000.0,666.6666666666666,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000442,56000.0,666.6666666666666,인천 두산위브 더센트럴,2022,7,인천,39,동구,송림동
2022000456,47213.0,800.2203389830509,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47213.0,800.2203389830509,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47213.0,800.2203389830509,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47213.0,800.2203389830509,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47208.0,800.1355932203389,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47208.0,800.1355932203389,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47208.0,800.1355932203389,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,47208.0,800.1355932203389,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,,,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,,,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,,,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,,,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,62787.0,747.4642857142857,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,62787.0,747.4642857142857,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,62787.0,747.4642857142857,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,62787.0,747.4642857142857,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,63716.0,758.5238095238095,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,63716.0,758.5238095238095,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,63716.0,758.5238095238095,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000456,63716.0,758.5238095238095,한화 포레나 인천구월,2022,7,인천,59,남동구,구월동
2022000369,68600.0,816.6666666666666,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,68600.0,816.6666666666666,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,68600.0,816.6666666666666,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,68600.0,816.6666666666666,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,67700.0,805.952380952381,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,67700.0,805.952380952381,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,67700.0,805.952380952381,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,67700.0,805.952380952381,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,78300.0,798.9795918367347,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,78300.0,798.9795918367347,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,78300.0,798.9795918367347,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,78300.0,798.9795918367347,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79800.0,814.2857142857143,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79800.0,814.2857142857143,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79800.0,814.2857142857143,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79800.0,814.2857142857143,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79000.0,806.1224489795918,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79000.0,806.1224489795918,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79000.0,806.1224489795918,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000369,79000.0,806.1224489795918,빌리브센트하이,2022,7,경기,84,남양주시,화도읍
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,,,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,58600.0,993.2203389830509,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,58600.0,993.2203389830509,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,58600.0,993.2203389830509,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,58600.0,993.2203389830509,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,57800.0,979.6610169491526,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,57800.0,979.6610169491526,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,57800.0,979.6610169491526,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000416,57800.0,979.6610169491526,원당역 롯데캐슬 스카이엘,2022,7,경기,35,고양시,덕양구
2022000378,,,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,,,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,,,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,,,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,63000.0,750.0,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,63000.0,750.0,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,63000.0,750.0,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,63000.0,750.0,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,64000.0,761.9047619047619,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,64000.0,761.9047619047619,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,64000.0,761.9047619047619,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,64000.0,761.9047619047619,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,61000.0,726.1904761904761,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,61000.0,726.1904761904761,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,61000.0,726.1904761904761,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,61000.0,726.1904761904761,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,62000.0,738.0952380952381,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,62000.0,738.0952380952381,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,62000.0,738.0952380952381,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000378,62000.0,738.0952380952381,시흥 센트럴 헤센,2022,7,경기,59,시흥시,월곶동
2022000382,47000.0,559.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,47000.0,559.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,47000.0,559.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,47000.0,559.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000382,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(4)블럭(1단지),2022,6,경기,84,양주시,장흥면
2022000375,44990.0,607.972972972973,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44990.0,607.972972972973,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44990.0,607.972972972973,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44990.0,607.972972972973,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,43980.0,594.3243243243244,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,43980.0,594.3243243243244,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,43980.0,594.3243243243244,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,43980.0,594.3243243243244,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44010.0,594.7297297297297,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44010.0,594.7297297297297,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44010.0,594.7297297297297,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,44010.0,594.7297297297297,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,49320.0,587.1428571428571,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,49320.0,587.1428571428571,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,49320.0,587.1428571428571,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,49320.0,587.1428571428571,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48280.0,574.7619047619048,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48280.0,574.7619047619048,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48280.0,574.7619047619048,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48280.0,574.7619047619048,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48380.0,575.952380952381,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48380.0,575.952380952381,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48380.0,575.952380952381,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000375,48380.0,575.952380952381,양평 공흥3 휴먼빌 아틀리에,2022,6,경기,74,양평군,양평읍
2022000362,46280.0,784.4067796610169,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46280.0,784.4067796610169,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46280.0,784.4067796610169,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46280.0,784.4067796610169,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46010.0,779.8305084745763,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46010.0,779.8305084745763,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46010.0,779.8305084745763,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,46010.0,779.8305084745763,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,45930.0,778.4745762711865,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,45930.0,778.4745762711865,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,45930.0,778.4745762711865,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,45930.0,778.4745762711865,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57750.0,780.4054054054054,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57750.0,780.4054054054054,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57750.0,780.4054054054054,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57750.0,780.4054054054054,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57360.0,775.1351351351351,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57360.0,775.1351351351351,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57360.0,775.1351351351351,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,57360.0,775.1351351351351,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62810.0,747.7380952380952,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62810.0,747.7380952380952,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62810.0,747.7380952380952,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62810.0,747.7380952380952,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62260.0,741.1904761904761,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62260.0,741.1904761904761,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62260.0,741.1904761904761,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2022000362,62260.0,741.1904761904761,힐스테이트 탑석,2022,6,경기,59,의정부시,용현동
2021000906,37100.0,951.2820512820513,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,37100.0,951.2820512820513,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,37100.0,951.2820512820513,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,37100.0,951.2820512820513,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46220.0,1074.8837209302326,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46220.0,1074.8837209302326,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46220.0,1074.8837209302326,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46220.0,1074.8837209302326,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46690.0,1061.1363636363637,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46690.0,1061.1363636363637,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46690.0,1061.1363636363637,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,46690.0,1061.1363636363637,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,44690.0,993.1111111111111,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,44690.0,993.1111111111111,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,44690.0,993.1111111111111,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,44690.0,993.1111111111111,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,47320.0,985.8333333333334,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,47320.0,985.8333333333334,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,47320.0,985.8333333333334,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,47320.0,985.8333333333334,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,48800.0,995.9183673469388,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,48800.0,995.9183673469388,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,48800.0,995.9183673469388,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,48800.0,995.9183673469388,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,52210.0,966.8518518518518,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,52210.0,966.8518518518518,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,52210.0,966.8518518518518,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,52210.0,966.8518518518518,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60330.0,1058.421052631579,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60330.0,1058.421052631579,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60330.0,1058.421052631579,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60330.0,1058.421052631579,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,61390.0,974.4444444444445,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,61390.0,974.4444444444445,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,61390.0,974.4444444444445,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,61390.0,974.4444444444445,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60940.0,967.3015873015873,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60940.0,967.3015873015873,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60940.0,967.3015873015873,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,60940.0,967.3015873015873,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,67830.0,1059.84375,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,67830.0,1059.84375,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,67830.0,1059.84375,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2021000906,67830.0,1059.84375,더퍼스트시티 송도,2022,6,인천,39,연수구,해돋이로
2022000325,59900.0,713.0952380952381,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,59900.0,713.0952380952381,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,59900.0,713.0952380952381,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,59900.0,713.0952380952381,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,65700.0,782.1428571428571,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,65700.0,782.1428571428571,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,65700.0,782.1428571428571,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000325,65700.0,782.1428571428571,의정부역 파밀리에Ⅰ,2022,6,경기,84,의정부시,의정부동
2022000239,63285.0,753.3928571428571,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,63285.0,753.3928571428571,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,63285.0,753.3928571428571,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,63285.0,753.3928571428571,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,63285.0,753.3928571428571,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,63285.0,753.3928571428571,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,64174.0,763.9761904761905,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,64174.0,763.9761904761905,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,64174.0,763.9761904761905,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,64174.0,763.9761904761905,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,64174.0,763.9761904761905,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,64174.0,763.9761904761905,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,62685.0,746.25,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,62685.0,746.25,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,62685.0,746.25,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,62685.0,746.25,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,62685.0,746.25,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000239,62685.0,746.25,e편한세상 지축 센텀가든,2022,6,경기,84,고양시,덕양구
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52300.0,622.6190476190476,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52300.0,622.6190476190476,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52300.0,622.6190476190476,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52300.0,622.6190476190476,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
